Date,Avg(USD/mt),Avg (CNY/mt),ER
11-06-2024,12213.29,,
07-06-2024,12326.42,,
06-06-2024,12347.88,,
05-06-2024,12433.78,,
04-06-2024,12651.45,,
03-06-2024,12784.64,,
